timestamp,user_count,Type,Name,req_s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,total_request_count,total_failure_count,total_median_response_time,total_average_response_time,Total Min Response Time,Total Max Response Time,Total Average Content Size,architecture
1758155269,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,83.0,210.0,240.0,290.0,42050,0,22.0,25.534912975029936,3.0551999998351675,287.5933000000259,10559.35172413793,monolith
1758155270,200,,Aggregated,61.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42130,0,22.0,25.539088293377887,3.0551999998351675,287.5933000000259,10561.212675053406,monolith
1758155271,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42178,0,22.0,25.53449501635952,3.0551999998351675,287.5933000000259,10561.312200673336,monolith
1758155272,200,,Aggregated,61.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42231,0,22.0,25.529120304989497,3.0551999998351675,287.5933000000259,10559.052544339464,monolith
1758155273,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42291,0,22.0,25.526725780899284,3.0551999998351675,287.5933000000259,10558.440732070654,monolith
1758155274,200,,Aggregated,60.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42358,0,22.0,25.52986507389415,3.0551999998351675,287.5933000000259,10557.992681429718,monolith
1758155275,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42418,0,22.0,25.525086180395284,3.0551999998351675,287.5933000000259,10563.361025979537,monolith
1758155276,200,,Aggregated,58.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42468,0,22.0,25.520863939907912,3.0551999998351675,287.5933000000259,10563.368748233965,monolith
1758155277,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42527,0,22.0,25.520949613187145,3.0551999998351675,287.5933000000259,10562.363204552405,monolith
1758155278,200,,Aggregated,60.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42591,0,22.0,25.523368204550422,3.0551999998351675,287.5933000000259,10561.683195980371,monolith
1758155279,200,,Aggregated,58.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42652,0,22.0,25.516127827534625,3.0551999998351675,287.5933000000259,10566.67830347932,monolith
1758155280,200,,Aggregated,58.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42707,0,22.0,25.51082568431414,3.0551999998351675,287.5933000000259,10564.299131289952,monolith
1758155281,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42763,0,22.0,25.5081359656713,3.0551999998351675,287.5933000000259,10568.199798891565,monolith
1758155282,200,,Aggregated,58.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42830,0,22.0,25.50755273406501,3.0551999998351675,287.5933000000259,10569.927200560354,monolith
1758155283,200,,Aggregated,58.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42893,0,22.0,25.50188307182996,3.0551999998351675,287.5933000000259,10568.098407665586,monolith
1758155284,200,,Aggregated,58.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,42951,0,22.0,25.49954784056253,3.0551999998351675,287.5933000000259,10569.749668226585,monolith
1758155285,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43012,0,22.0,25.50320736771137,3.0551999998351675,287.5933000000259,10568.712219845624,monolith
1758155286,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43071,0,22.0,25.510503849457905,3.0551999998351675,287.5933000000259,10568.95040746674,monolith
1758155287,200,,Aggregated,59.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43139,0,22.0,25.510158012471344,3.0551999998351675,287.5933000000259,10568.312594172326,monolith
1758155288,200,,Aggregated,58.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43199,0,22.0,25.50891684066763,3.0551999998351675,287.5933000000259,10566.578740248617,monolith
1758155289,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43253,0,22.0,25.50595591288473,3.0551999998351675,287.5933000000259,10568.50236977782,monolith
1758155290,200,,Aggregated,60.8,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43315,0,22.0,25.499678921851636,3.0551999998351675,287.5933000000259,10570.859355881334,monolith
1758155291,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43381,0,22.0,25.497438267905363,3.0551999998351675,287.5933000000259,10571.68470067541,monolith
1758155292,200,,Aggregated,60.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43432,0,22.0,25.49276915408003,3.0551999998351675,287.5933000000259,10570.984159145331,monolith
1758155293,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,82.0,210.0,240.0,290.0,43499,0,22.0,25.490451741419403,3.0551999998351675,287.5933000000259,10570.088093979171,monolith
1758155294,200,,Aggregated,61.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43553,0,22.0,25.48603151103257,3.0551999998351675,287.5933000000259,10570.719904484193,monolith
1758155295,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43606,0,22.0,25.48278530477461,3.0551999998351675,287.5933000000259,10571.582007063247,monolith
1758155296,200,,Aggregated,61.0,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43682,0,22.0,25.497941559452386,3.0551999998351675,287.5933000000259,10569.965248843915,monolith
1758155297,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43741,0,22.0,25.492274481607566,3.0551999998351675,287.5933000000259,10570.776799798816,monolith
1758155298,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43801,0,22.0,25.49313792150856,3.0551999998351675,287.5933000000259,10570.700623273442,monolith
1758155299,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43853,0,22.0,25.49108984334016,3.0551999998351675,287.5933000000259,10569.089412354911,monolith
1758155300,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43922,0,22.0,25.488925374527444,3.0551999998351675,287.5933000000259,10566.874641409771,monolith
1758155301,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,43978,0,22.0,25.48151784756001,3.0551999998351675,287.5933000000259,10569.891786802493,monolith
1758155302,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,44036,0,22.0,25.478072009265052,3.0551999998351675,287.5933000000259,10569.128553910436,monolith
1758155303,200,,Aggregated,60.6,0.0,22.0,27.0,30.0,32.0,40.0,48.0,63.0,81.0,210.0,240.0,290.0,44100,0,22.0,25.47327470748285,3.0551999998351675,287.5933000000259,10567.702743764172,monolith
1758155304,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44151,0,22.0,25.46732720436665,3.0551999998351675,287.5933000000259,10568.354669203416,monolith
1758155305,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44213,0,22.0,25.46672687897207,3.0551999998351675,287.5933000000259,10570.042069074709,monolith
1758155306,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44273,0,22.0,25.46583823775199,3.0551999998351675,287.5933000000259,10570.078896844578,monolith
1758155307,200,,Aggregated,59.0,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44337,0,22.0,25.46491549270347,3.0551999998351675,287.5933000000259,10569.223831111713,monolith
1758155308,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44398,0,22.0,25.460704624082023,3.0551999998351675,287.5933000000259,10570.723816388125,monolith
1758155309,200,,Aggregated,58.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44472,0,22.0,25.46789096735014,3.0551999998351675,287.5933000000259,10569.109282245008,monolith
1758155310,200,,Aggregated,59.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44526,0,22.0,25.460799979786916,3.0551999998351675,287.5933000000259,10571.808336702152,monolith
1758155311,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,63.0,81.0,210.0,240.0,290.0,44586,0,22.0,25.46054666935792,3.0551999998351675,287.5933000000259,10572.437334589333,monolith
1758155312,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,81.0,210.0,240.0,290.0,44632,0,22.0,25.457053889585747,3.0551999998351675,287.5933000000259,10571.842512098943,monolith
1758155313,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,81.0,210.0,240.0,290.0,44703,0,22.0,25.4550623694157,3.0551999998351675,287.5933000000259,10575.525512829116,monolith
1758155314,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,81.0,210.0,240.0,290.0,44771,0,22.0,25.450673804471474,3.0551999998351675,287.5933000000259,10573.633222398428,monolith
1758155315,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,44821,0,22.0,25.44436622119079,3.0551999998351675,287.5933000000259,10572.649048437115,monolith
1758155316,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,44891,0,22.0,25.446446866855062,3.0551999998351675,287.5933000000259,10571.495399968811,monolith
1758155317,200,,Aggregated,62.2,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,44949,0,22.0,25.44427736100896,3.0551999998351675,287.5933000000259,10571.141760662083,monolith
1758155318,200,,Aggregated,60.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45015,0,22.0,25.43834085971321,3.0551999998351675,287.5933000000259,10571.316294568478,monolith
1758155319,200,,Aggregated,61.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45069,0,22.0,25.45118408662259,3.0551999998351675,287.5933000000259,10572.37114202667,monolith
1758155320,200,,Aggregated,61.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45128,0,22.0,25.453390779560213,3.0551999998351675,287.5933000000259,10572.112324942384,monolith
1758155321,200,,Aggregated,61.6,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45202,0,22.0,25.45644396044408,3.0551999998351675,287.5933000000259,10571.724348480157,monolith
1758155322,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45261,0,22.0,25.453282097169577,3.0551999998351675,287.5933000000259,10570.83877952321,monolith
1758155323,200,,Aggregated,60.4,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45310,0,22.0,25.44587414036617,3.0551999998351675,287.5933000000259,10573.138048995806,monolith
1758155324,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45371,0,22.0,25.44807567609246,3.0551999998351675,287.5933000000259,10573.47997619625,monolith
1758155325,200,,Aggregated,62.4,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45438,0,22.0,25.448106096218865,3.0551999998351675,287.5933000000259,10572.279985914873,monolith
1758155326,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45496,0,22.0,25.44587574951626,3.0551999998351675,287.5933000000259,10571.979448742746,monolith
1758155327,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45564,0,22.0,25.444519126942147,3.0551999998351675,287.5933000000259,10570.324708102888,monolith
1758155328,200,,Aggregated,61.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45631,0,22.0,25.439131143301505,3.0551999998351675,287.5933000000259,10570.799478424757,monolith
1758155329,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45682,0,22.0,25.434778039490173,3.0551999998351675,287.5933000000259,10569.220984195088,monolith
1758155330,200,,Aggregated,61.2,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45735,0,22.0,25.43526725702396,3.0551999998351675,287.5933000000259,10569.539127582811,monolith
1758155331,200,,Aggregated,61.4,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45801,0,22.0,25.42943906028232,3.0551999998351675,287.5933000000259,10569.368114233312,monolith
1758155332,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45871,0,22.0,25.43042305814109,3.0551999998351675,287.5933000000259,10568.033507008786,monolith
1758155333,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45919,0,22.0,25.42285836146239,3.0551999998351675,287.5933000000259,10567.03737015179,monolith
1758155334,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,45990,0,22.0,25.422627995216175,3.0551999998351675,287.5933000000259,10569.527527723418,monolith
1758155335,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46049,0,22.0,25.413057679862607,3.0551999998351675,287.5933000000259,10569.517492236531,monolith
1758155336,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46111,0,22.0,25.41036280497047,3.0551999998351675,287.5933000000259,10568.106568931493,monolith
1758155337,200,,Aggregated,61.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46167,0,22.0,25.40948274958292,3.0551999998351675,287.5933000000259,10566.199666428402,monolith
1758155338,200,,Aggregated,60.6,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46233,0,22.0,25.40982715592746,3.0551999998351675,287.5933000000259,10568.32907230766,monolith
1758155339,200,,Aggregated,61.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46289,0,22.0,25.40592237248582,3.0551999998351675,287.5933000000259,10566.38559917043,monolith
1758155340,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46349,0,22.0,25.405263011068097,3.0551999998351675,287.5933000000259,10568.08330276813,monolith
1758155341,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46413,0,22.0,25.411683898907448,3.0551999998351675,287.5933000000259,10566.262965117532,monolith
1758155342,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46468,0,22.0,25.40997818713936,3.0551999998351675,287.5933000000259,10566.311074287682,monolith
1758155343,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46533,0,22.0,25.40797062299857,3.0551999998351675,287.5933000000259,10565.180839404296,monolith
1758155344,200,,Aggregated,60.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,80.0,210.0,240.0,290.0,46594,0,22.0,25.404867817744616,3.0551999998351675,287.5933000000259,10568.910889814138,monolith
1758155345,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,46659,0,22.0,25.4011348464389,3.0551999998351675,287.5933000000259,10567.807261192913,monolith
1758155346,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,46718,0,22.0,25.40366525108076,3.0551999998351675,287.5933000000259,10567.358234513464,monolith
1758155347,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,46765,0,22.0,25.399176638511516,3.0551999998351675,287.5933000000259,10566.36662033572,monolith
1758155348,200,,Aggregated,60.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,46839,0,22.0,25.39419555071613,3.0551999998351675,287.5933000000259,10568.12705224279,monolith
1758155350,200,,Aggregated,60.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,46893,0,22.0,25.39195001386114,3.0551999998351675,287.5933000000259,10569.97756594801,monolith
1758155351,200,,Aggregated,59.4,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,46956,0,22.0,25.390465838231304,3.0551999998351675,287.5933000000259,10570.924865831845,monolith
1758155352,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47016,0,22.0,25.399167819465468,3.0551999998351675,287.5933000000259,10570.06763654926,monolith
1758155353,200,,Aggregated,60.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47071,0,22.0,25.39644069384517,3.0551999998351675,287.5933000000259,10572.598266448556,monolith
1758155354,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47130,0,22.0,25.39278402715857,3.0551999998351675,287.5933000000259,10572.727434754934,monolith
1758155355,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47185,0,22.0,25.39364945003673,3.0551999998351675,287.5933000000259,10571.94896683268,monolith
1758155356,200,,Aggregated,60.0,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47245,0,22.0,25.392678401946917,3.0551999998351675,287.5933000000259,10576.663223621546,monolith
1758155357,200,,Aggregated,59.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47310,0,22.0,25.389052847177837,3.0551999998351675,287.5933000000259,10577.379348974846,monolith
1758155358,200,,Aggregated,58.6,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47367,0,22.0,25.38437686997237,3.0551999998351675,287.5933000000259,10576.541896256887,monolith
1758155359,200,,Aggregated,58.6,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47426,0,22.0,25.380711114156345,3.0551999998351675,287.5933000000259,10575.788238518957,monolith
1758155360,200,,Aggregated,60.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47478,0,22.0,25.375253230969687,3.0551999998351675,287.5933000000259,10576.638990690424,monolith
1758155361,200,,Aggregated,58.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47554,0,22.0,25.381489464608197,3.0551999998351675,287.5933000000259,10578.16036505867,monolith
1758155362,200,,Aggregated,58.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47598,0,22.0,25.376191627799056,3.0551999998351675,287.5933000000259,10576.223958989873,monolith
1758155363,200,,Aggregated,59.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47667,0,22.0,25.381734562694856,3.0551999998351675,287.5933000000259,10575.559380703631,monolith
1758155364,200,,Aggregated,59.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47724,0,22.0,25.38095581677932,3.0551999998351675,287.5933000000259,10575.192167462912,monolith
1758155365,200,,Aggregated,59.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47785,0,22.0,25.378864300512163,3.0551999998351675,287.5933000000259,10575.97143455059,monolith
1758155366,200,,Aggregated,59.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,79.0,210.0,240.0,290.0,47862,0,22.0,25.37841370189245,3.0551999998351675,287.5933000000259,10576.230704943378,monolith
1758155367,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,47910,0,22.0,25.374402963890137,3.0551999998351675,287.5933000000259,10574.557065330828,monolith
1758155368,200,,Aggregated,59.7,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,47962,0,22.0,25.36790317543008,3.0551999998351675,287.5933000000259,10577.677098536342,monolith
1758155369,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48031,0,22.0,25.370145329057912,3.0551999998351675,287.5933000000259,10577.068351689531,monolith
1758155370,200,,Aggregated,59.6,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48100,0,22.0,25.37319679002039,3.0551999998351675,287.5933000000259,10576.0,monolith
1758155371,200,,Aggregated,60.3,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48152,0,22.0,25.37396484881167,3.0551999998351675,287.5933000000259,10575.663773052,monolith
1758155372,200,,Aggregated,62.0,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48220,0,22.0,25.374241798008725,3.0551999998351675,287.5933000000259,10576.792824554126,monolith
1758155373,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48275,0,22.0,25.372624851371917,3.0551999998351675,287.5933000000259,10575.304008285862,monolith
1758155374,200,,Aggregated,61.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48341,0,22.0,25.36581809230215,3.0551999998351675,287.5933000000259,10576.707267123144,monolith
1758155375,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48411,0,22.0,25.370635578690344,3.0551999998351675,287.5933000000259,10575.480448658363,monolith
1758155376,200,,Aggregated,61.5,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48464,0,22.0,25.36484946970903,3.0551999998351675,287.5933000000259,10575.440883955102,monolith
1758155377,200,,Aggregated,62.2,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48521,0,22.0,25.35768855134848,3.0551999998351675,287.5933000000259,10577.01308711692,monolith
1758155378,200,,Aggregated,59.9,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48573,0,22.0,25.35206127478188,3.0551999998351675,287.5933000000259,10575.52300660861,monolith
1758155379,200,,Aggregated,60.6,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48629,0,22.0,25.348628190996745,3.0551999998351675,287.5933000000259,10578.993049414958,monolith
1758155380,200,,Aggregated,60.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48711,0,22.0,25.350645917759422,3.0551999998351675,287.5933000000259,10578.59538913182,monolith
1758155381,200,,Aggregated,59.8,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48765,0,22.0,25.34763292730404,3.0551999998351675,287.5933000000259,10578.069127447963,monolith
1758155382,200,,Aggregated,61.1,0.0,22.0,27.0,30.0,32.0,39.0,48.0,62.0,78.0,210.0,240.0,290.0,48819,0,22.0,25.34380779204776,3.0551999998351675,287.5933000000259,10579.470124336836,monolith
